Language	Speedup	System	provider	target_lang	speed_factor	run_dir	bleu	xcomet_xl	segments	valid_segments	over_translation_alignments	under_translation_alignments	null_alignments	tail_latency_mean_ms	tail_latency_p50_ms	tail_latency_p90_ms	first_emission_offset_p50_ms	emission_span_p50_ms
En-De	1x	GPT-realtime-translate	openai	de	1.0	projects/acl6060_s2s_metrics_seed/artifacts/acl6060_live_ende_openai_chunk960_speed1	29.86623377944574	0.9080169495998645	408	408	0	0	0	10117.838049095588	9821.634455000021	16645.61189999998	2832.634499999993	6075.40300000002
En-De	1.25x	GPT-realtime-translate	openai	de	1.25	projects/acl6060_s2s_metrics_seed/artifacts/acl6060_live_ende_openai_chunk960_speed1p25	30.471036503028518	0.9076060703367863	412	411	0	1	1	9218.134345987346	8482.770000000019	15029.525000000023	2589.0029792000423	5812.818000000087
En-De	1.5x	GPT-realtime-translate	openai	de	1.5	projects/acl6060_s2s_metrics_seed/artifacts/acl6060_live_ende_openai_chunk960_speed1p5	28.68945484881743	0.8856138670324378	397	391	0	6	6	13062.542377665815	10476.476333333354	26960.45433333327	5086.0683333333	4946.47100000002
En-De	1x	Gemini 3.5-live-translate	gemini	de	1.0	projects/acl6060_s2s_metrics_seed/artifacts/acl6060_live_ende_gemini_chunk960_speed1	33.86941643868816	0.8556940217806216	374	374	0	0	0	29922.694937187167	4929.308000000019	115862.35850000003	-984.1055000000124	6872.487999999983
En-De	1.25x	Gemini 3.5-live-translate	gemini	de	1.25	projects/acl6060_s2s_metrics_seed/artifacts/acl6060_live_ende_gemini_chunk960_speed1p25	36.91768904826578	0.8879213131119296	388	387	0	1	1	8135.845623272349	4920.600999999966	18304.915199999938	-186.15800000001036	5730.034999999996
En-De	1.5x	Gemini 3.5-live-translate	gemini	de	1.5	projects/acl6060_s2s_metrics_seed/artifacts/acl6060_live_ende_gemini_chunk960_speed1p5	36.129564527308126	0.8808493972148584	368	366	0	2	2	8816.501150287797	7044.611833333358	11752.705666666652	1573.768333333297	5005.162499999991
En-De	1x	KIT Lecture Translator	kit	de	1.0	projects/acl6060_s2s_metrics_seed/artifacts/acl6060_live_ende_kit_chunk960_speed1	26.33793958077354	0.6630864862091027	413	341	10	62	72	99904.11418312024	97426.71100000001	165452.657	89456.40999999997	8038.358999999997
En-De	1.25x	KIT Lecture Translator	kit	de	1.25	projects/acl6060_s2s_metrics_seed/artifacts/acl6060_live_ende_kit_chunk960_speed1p25	26.854693575068353	0.6739604521292046	416	341	0	75	75	77277.55381028504	78831.74200000003	124991.78799999994	73760.34000000003	5605.264999999956
En-De	1.5x	KIT Lecture Translator	kit	de	1.5	projects/acl6060_s2s_metrics_seed/artifacts/acl6060_live_ende_kit_chunk960_speed1p5	27.894982211349348	0.6946007150280125	408	341	0	67	67	65514.13716692864	65515.897000000055	112300.64266666671	57530.889666666684	4960.347999999998
En-Ja	1x	GPT-realtime-translate	openai	ja	1.0	projects/acl6060_s2s_metrics_seed/artifacts/acl6060_live_enja_openai_chunk960_speed1	25.367876747933884	0.7553264976493896	441	438	0	3	3	10200.545887004568	9904.318999999989	17012.683400000016	3621.760500000033	5844.404500000008
